programming,0.0,0.0
In,0.0,0.0
1995,0.0,0.0
Michael,0.0,0.0
Jordan,0.0,0.0
came,0.0,0.0
retirement,0.0,0.0
score,0.0,0.0
19,0.0,0.0
points,0.0,0.0
loss,0.0,0.0
Pacers.,0.0,0.0
Back,0.0,0.0
March,0.0,0.0
19,0.0,0.0
1997,0.0,0.0
John,0.0,0.0
Stockton,0.0,0.0
becomes,0.0,0.0
first,0.25,0.3333333333333333
player,0.0,0.0
NBA,0.0,0.0
history,0.0,0.0
"2,500",0.0,0.0
career,0.0,0.0
steals.,0.0,0.0
Exactly,0.25,0.25
22,0.0,0.0
years,0.0,0.0
ago,0.0,0.0
Mark,0.0,0.0
Jackson,0.0,0.0
moves,0.0,0.0
past,-0.25,0.25
Maurice,0.0,0.0
Cheeks,0.0,0.0
5th,0.0,0.0
place,0.0,0.0
assist,0.0,0.0
list.,0.0,0.0
Dive,0.0,0.0
deep,0.0,0.4
NBA,0.0,0.0
history,0.0,0.0
vaults,0.0,0.0
relive,0.0,0.0
best,1.0,0.3
moments,0.0,0.0
decade.,0.0,0.0
From,0.0,0.0
Kareem,0.0,0.0
Jordan,0.0,0.0
Kawhi,0.0,0.0
look,0.0,0.0
back,0.0,0.0
memorable,0.5,1.0
NBA,0.0,0.0
Finals,0.0,0.0
performances.,0.0,0.0
©,0.0,0.0
em,0.0,0.0
2020,0.0,0.0
NBA,0.0,0.0
Media,0.0,0.0
Ventures,0.0,0.0
All,0.0,0.0
rights,0.0,0.0
reserved.,0.0,0.0
Privacy,0.0,0.0
Policy,0.0,0.0
Caption,0.0,0.0
part,0.0,0.0
part,0.0,0.0
center,-0.1,0.1
file,0.0,0.0
part,0.0,0.0
part,0.0,0.0
],0.0,0.0
[,0.0,0.0
ESPN,0.0,0.0
Customize,0.0,0.0
ESPN,0.0,0.0
hero,0.0,0.0
story,0.0,0.0
Celtics,0.0,0.0
',0.0,0.0
Smart,0.21428571428571427,0.6428571428571429
two,0.0,0.0
Lakers,0.0,0.0
latest,0.5,0.9
test,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
TOP,0.5,0.5
HEADLINES,0.0,0.0
CELTICS,0.0,0.0
video,0.0,0.0
Marcus,0.0,0.0
Smart,0.21428571428571427,0.6428571428571429
confirms,0.0,0.0
positive,0.22727272727272727,0.5454545454545454
coronavirus,0.0,0.0
test,0.0,0.0
CHALLENGING,0.5,1.0
TIMES,0.0,0.0
story,0.0,0.0
story,0.0,0.0
Why,0.0,0.0
NBA,0.0,0.0
front,0.0,0.0
line,0.0,0.0
tests,0.0,0.0
REMINISCING,0.0,0.0
story,0.0,0.0
story,0.0,0.0
Steve,0.0,0.0
Kerr,0.0,0.0
Michael,0.0,0.0
Jordan,0.0,0.0
1995,0.0,0.0
return,0.0,0.0
'Thank,0.0,0.0
',0.0,0.0
LEAGUE,0.0,0.0
SHUTDOWN,0.0,0.0
video,0.0,0.0
Why,0.0,0.0
NBA,0.0,0.0
closed,-0.1,0.1
team,0.0,0.0
facilities,0.0,0.0
WELCOME,0.8,0.9
DIVERSION,0.0,0.0
story,0.0,0.0
story,0.0,0.0
30,0.0,0.0
games,0.0,0.0
rewatch,0.0,0.0
NBA,0.0,0.0
League,0.0,0.0
Pass,0.0,0.0
right,0.2857142857142857,0.5357142857142857
'IT,0.0,0.0
WAS,0.0,0.0
IRRESPONSIBLE,0.0,0.0
',0.0,0.0
video,0.0,0.0
Stephen,0.0,0.0
A.,0.0,0.0
responds,0.0,0.0
NYC,0.0,0.0
mayor,0.0,0.0
criticism,0.0,0.0
NBA,0.0,0.0
coronavirus,0.0,0.0
testing,0.0,0.0
THE,0.0,0.0
COMMISSIONER,0.0,0.0
SPEAKS,0.0,0.0
video,0.0,0.0
Silver,0.0,0.0
lays,0.0,0.0
NBA,0.0,0.0
timetable,0.0,0.0
return,0.0,0.0
video,0.0,0.0
noSubhead,0.0,0.0
Silver,0.0,0.0
responds,0.0,0.0
New,0.13636363636363635,0.45454545454545453
York,0.0,0.0
Mayor,0.0,0.0
de,0.0,0.0
Blasio,0.0,0.0
tested,0.0,0.0
players,0.0,0.0
video,0.0,0.0
noSubhead,0.0,0.0
Silver,0.0,0.0
answers,0.0,0.0
tested,0.0,0.0
video,0.0,0.0
noSubhead,0.0,0.0
Silver,0.0,0.0
first,0.25,0.3333333333333333
week,0.0,0.0
without,0.0,0.0
games,0.0,0.0
role,0.0,0.0
NBA,0.0,0.0
play,0.0,0.0
coronavirus,0.0,0.0
pandemic,0.0,0.0
video,0.0,0.0
noSubhead,0.0,0.0
Woj,0.0,0.0
reacts,0.0,0.0
Silver,0.0,0.0
hopes,0.0,0.0
salvage,0.0,0.0
NBA,0.0,0.0
season,0.0,0.0
THE,0.0,0.0
LATEST,0.5,0.9
ON,0.0,0.0
THE,0.0,0.0
LEAGUE,0.0,0.0
story,0.0,0.0
story,0.0,0.0
When,0.0,0.0
NBA,0.0,0.0
return,0.0,0.0
?,0.0,0.0
Latest,0.5,0.9
updates,0.0,0.0
amid,0.0,0.0
coronavirus,0.0,0.0
suspension,0.0,0.0
Top,0.5,0.5
Headlines,0.0,0.0
Favorites,0.0,0.0
Fantasy,0.0,0.0
Customize,0.0,0.0
ESPN,0.0,0.0
day,0.0,0.0
NBA,0.0,0.0
shut,0.0,0.0
Basketball,0.0,0.0
Love,0.5,0.6
Story,0.0,0.0
ABOUT,0.0,0.0
COOKIES,0.0,0.0
],0.0,0.0
